neg,singlets,chimera-GFP-A,909
parent 1,singlets,chimera-GFP-A,950
parent 2,singlets,chimera-GFP-A,867
1,singlets,chimera-GFP-A,1921
2,singlets,chimera-GFP-A,1915
3,singlets,chimera-GFP-A,1799
4,singlets,chimera-GFP-A,2048
5,singlets,chimera-GFP-A,2048
6,singlets,chimera-GFP-A,2296
7,singlets,chimera-GFP-A,3134
8,singlets,chimera-GFP-A,3247
9,singlets,chimera-GFP-A,3025
10,singlets,chimera-GFP-A,6979
11,singlets,chimera-GFP-A,4664
12,singlets,chimera-GFP-A,5340
13,singlets,chimera-GFP-A,1379
14,singlets,chimera-GFP-A,1321
15,singlets,chimera-GFP-A,1340
16,singlets,chimera-GFP-A,1301
17,singlets,chimera-GFP-A,1352
18,singlets,chimera-GFP-A,1389
19,singlets,chimera-GFP-A,1343
20,singlets,chimera-GFP-A,1353
21,singlets,chimera-GFP-A,1400
22,singlets,chimera-GFP-A,1610
23,singlets,chimera-GFP-A,1672
24,singlets,chimera-GFP-A,1672
25,singlets,chimera-GFP-A,1410
26,singlets,chimera-GFP-A,1447
27,singlets,chimera-GFP-A,1349
28,singlets,chimera-GFP-A,1606
29,singlets,chimera-GFP-A,2390
30,singlets,chimera-GFP-A,1555
31,singlets,chimera-GFP-A,2656
32,singlets,chimera-GFP-A,2764
33,singlets,chimera-GFP-A,4237
34,singlets,chimera-GFP-A,3460
35,singlets,chimera-GFP-A,3471
36,singlets,chimera-GFP-A,3458
Parent-yH295,singlets,chimera-GFP-A,1032
Parent-yH296,singlets,chimera-GFP-A,972
A3-1-yH295-pH179,singlets,chimera-GFP-A,3906
A3-2,singlets,chimera-GFP-A,3169
A3-3,singlets,chimera-GFP-A,3805
A20-1-yH295-pH177,singlets,chimera-GFP-A,6735
A20-2,singlets,chimera-GFP-A,6854
A20-3,singlets,chimera-GFP-A,6249
A4-1-yH295-pH180,singlets,chimera-GFP-A,3171
A4-2,singlets,chimera-GFP-A,2677
A4-3,singlets,chimera-GFP-A,2881
A17-1-yH295-pH193,singlets,chimera-GFP-A,2671
A17-2,singlets,chimera-GFP-A,2467
A17-3,singlets,chimera-GFP-A,2162
A18-1-yH295-pH194,singlets,chimera-GFP-A,1507
A18-2,singlets,chimera-GFP-A,1482
A18-3,singlets,chimera-GFP-A,1530
A12-1-yH295-pH188,singlets,chimera-GFP-A,1310
A12-2,singlets,chimera-GFP-A,1333
A12-3,singlets,chimera-GFP-A,1318
pos,singlets,chimera-GFP-A,1772
B3-1-yH296-pH179,singlets,chimera-GFP-A,1347
B3-2,singlets,chimera-GFP-A,2752
B3-3,singlets,chimera-GFP-A,2615
B20-1-yH296-pH177,singlets,chimera-GFP-A,2882
B20-2,singlets,chimera-GFP-A,3105
B20-3,singlets,chimera-GFP-A,3196
B4-1-yH296-pH180,singlets,chimera-GFP-A,1840
B4-2,singlets,chimera-GFP-A,1776
B4-3,singlets,chimera-GFP-A,1734
B17-1-yH296-pH193,singlets,chimera-GFP-A,1638
B17-2,singlets,chimera-GFP-A,1454
B17-3,singlets,chimera-GFP-A,1428
B18-1-yH296-pH194,singlets,chimera-GFP-A,1511
B18-2,singlets,chimera-GFP-A,1584
B18-3,singlets,chimera-GFP-A,1543
B12-1-yH296-pH188,singlets,chimera-GFP-A,1386
B12-2,singlets,chimera-GFP-A,1411
B12-3,singlets,chimera-GFP-A,1386
PC-Lindsey,singlets,chimera-GFP-A,2114
NC-yH156,singlets,chimera-GFP-A,853
