neg,singlets,PHO5pr-mCherry-A,30
parent 1,singlets,PHO5pr-mCherry-A,866
parent 2,singlets,PHO5pr-mCherry-A,1127
1,singlets,PHO5pr-mCherry-A,35124
2,singlets,PHO5pr-mCherry-A,32979
3,singlets,PHO5pr-mCherry-A,28582
4,singlets,PHO5pr-mCherry-A,3610
5,singlets,PHO5pr-mCherry-A,3374
6,singlets,PHO5pr-mCherry-A,4260
7,singlets,PHO5pr-mCherry-A,43510
8,singlets,PHO5pr-mCherry-A,51203
9,singlets,PHO5pr-mCherry-A,42993
10,singlets,PHO5pr-mCherry-A,6354
11,singlets,PHO5pr-mCherry-A,4881
12,singlets,PHO5pr-mCherry-A,5983
13,singlets,PHO5pr-mCherry-A,15999
14,singlets,PHO5pr-mCherry-A,15452
15,singlets,PHO5pr-mCherry-A,14999
16,singlets,PHO5pr-mCherry-A,14316
17,singlets,PHO5pr-mCherry-A,14111
18,singlets,PHO5pr-mCherry-A,13482
19,singlets,PHO5pr-mCherry-A,10847
20,singlets,PHO5pr-mCherry-A,10400
21,singlets,PHO5pr-mCherry-A,12245
22,singlets,PHO5pr-mCherry-A,4025
23,singlets,PHO5pr-mCherry-A,3998
24,singlets,PHO5pr-mCherry-A,4279
25,singlets,PHO5pr-mCherry-A,19638
26,singlets,PHO5pr-mCherry-A,21855
27,singlets,PHO5pr-mCherry-A,19714
28,singlets,PHO5pr-mCherry-A,1812
29,singlets,PHO5pr-mCherry-A,3270
30,singlets,PHO5pr-mCherry-A,2045
31,singlets,PHO5pr-mCherry-A,10800
32,singlets,PHO5pr-mCherry-A,66058
33,singlets,PHO5pr-mCherry-A,25674
34,singlets,PHO5pr-mCherry-A,9823
35,singlets,PHO5pr-mCherry-A,9526
36,singlets,PHO5pr-mCherry-A,9888
Parent-yH295,singlets,PHO5pr-mCherry-A,946
Parent-yH296,singlets,PHO5pr-mCherry-A,700
A3-1-yH295-pH179,singlets,PHO5pr-mCherry-A,9032
A3-2,singlets,PHO5pr-mCherry-A,6183
A3-3,singlets,PHO5pr-mCherry-A,6449
A20-1-yH295-pH177,singlets,PHO5pr-mCherry-A,6034
A20-2,singlets,PHO5pr-mCherry-A,5402
A20-3,singlets,PHO5pr-mCherry-A,6431
A4-1-yH295-pH180,singlets,PHO5pr-mCherry-A,5396
A4-2,singlets,PHO5pr-mCherry-A,4538
A4-3,singlets,PHO5pr-mCherry-A,4319
A17-1-yH295-pH193,singlets,PHO5pr-mCherry-A,5479
A17-2,singlets,PHO5pr-mCherry-A,5145
A17-3,singlets,PHO5pr-mCherry-A,4812
A18-1-yH295-pH194,singlets,PHO5pr-mCherry-A,1656
A18-2,singlets,PHO5pr-mCherry-A,1707
A18-3,singlets,PHO5pr-mCherry-A,1800
A12-1-yH295-pH188,singlets,PHO5pr-mCherry-A,11478
A12-2,singlets,PHO5pr-mCherry-A,11366
A12-3,singlets,PHO5pr-mCherry-A,11839
pos,singlets,PHO5pr-mCherry-A,10541
B3-1-yH296-pH179,singlets,PHO5pr-mCherry-A,12466
B3-2,singlets,PHO5pr-mCherry-A,30265
B3-3,singlets,PHO5pr-mCherry-A,28031
B20-1-yH296-pH177,singlets,PHO5pr-mCherry-A,24254
B20-2,singlets,PHO5pr-mCherry-A,25587
B20-3,singlets,PHO5pr-mCherry-A,24497
B4-1-yH296-pH180,singlets,PHO5pr-mCherry-A,24224
B4-2,singlets,PHO5pr-mCherry-A,21758
B4-3,singlets,PHO5pr-mCherry-A,20339
B17-1-yH296-pH193,singlets,PHO5pr-mCherry-A,17444
B17-2,singlets,PHO5pr-mCherry-A,17630
B17-3,singlets,PHO5pr-mCherry-A,20409
B18-1-yH296-pH194,singlets,PHO5pr-mCherry-A,18805
B18-2,singlets,PHO5pr-mCherry-A,19613
B18-3,singlets,PHO5pr-mCherry-A,19113
B12-1-yH296-pH188,singlets,PHO5pr-mCherry-A,15009
B12-2,singlets,PHO5pr-mCherry-A,13204
B12-3,singlets,PHO5pr-mCherry-A,12951
PC-Lindsey,singlets,PHO5pr-mCherry-A,21494
NC-yH156,singlets,PHO5pr-mCherry-A,26
